2021-12-03 00:25:41 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 28 is created Truck[truckId=28, loadSize=35, capacity=40, isPerishable=true]
2021-12-03 00:25:41 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 29 is created Truck[truckId=29, loadSize=40, capacity=40, isPerishable=false]
2021-12-03 00:25:41 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 30 is created Truck[truckId=30, loadSize=30, capacity=40, isPerishable=false]
2021-12-03 00:25:41 [main] INFO  epam.task5.parser.impl.DataParserImpl - Trucks creation is completed. Number of trucks: 21
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 10 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 11 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 12with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 13 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 14 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 15with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 16 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 17 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 18with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 19 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 20 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 21 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 22with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 23 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 24with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 25 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 26 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 27with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 28with perishable goods was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 29 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 30 was added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - All trucks were added to Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 28 was taken from Queue
2021-12-03 00:25:41 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 27 was taken from Queue
2021-12-03 00:25:41 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - 28 got terminal 1
2021-12-03 00:25:41 [pool-2-thread-1] INFO  by.epam.task5.entitty.Terminal - Truck #28 is being unloaded
2021-12-03 00:25:42 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - The current size of warehouse is 328
2021-12-03 00:25:42 [pool-2-thread-1] INFO  by.epam.task5.entitty.Terminal - Truck #28 is being loaded
2021-12-03 00:25:42 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - pool-2-thread-1 released 1
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 10 is created Truck[truckId=10, loadSize=8, capacity=10, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 11 is created Truck[truckId=11, loadSize=10, capacity=10, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 12 is created Truck[truckId=12, loadSize=9, capacity=10, isPerishable=true]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 13 is created Truck[truckId=13, loadSize=12, capacity=15, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 14 is created Truck[truckId=14, loadSize=14, capacity=15, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 15 is created Truck[truckId=15, loadSize=15, capacity=15, isPerishable=true]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 16 is created Truck[truckId=16, loadSize=7, capacity=15, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 17 is created Truck[truckId=17, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 18 is created Truck[truckId=18, loadSize=18, capacity=20, isPerishable=true]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 19 is created Truck[truckId=19, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 20 is created Truck[truckId=20, loadSize=19, capacity=20, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 21 is created Truck[truckId=21, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 22 is created Truck[truckId=22, loadSize=18, capacity=20, isPerishable=true]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 23 is created Truck[truckId=23, loadSize=10, capacity=20, isPerishable=false]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 24 is created Truck[truckId=24, loadSize=25, capacity=30, isPerishable=true]
2021-12-03 00:26:28 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 25 is created Truck[truckId=25, loadSize=28, capacity=30, isPerishable=false]
2021-12-03 00:26:29 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 26 is created Truck[truckId=26, loadSize=30, capacity=30, isPerishable=false]
2021-12-03 00:26:29 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 27 is created Truck[truckId=27, loadSize=38, capacity=40, isPerishable=true]
2021-12-03 00:26:29 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 28 is created Truck[truckId=28, loadSize=35, capacity=40, isPerishable=true]
2021-12-03 00:26:29 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 29 is created Truck[truckId=29, loadSize=40, capacity=40, isPerishable=false]
2021-12-03 00:26:29 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 30 is created Truck[truckId=30, loadSize=30, capacity=40, isPerishable=false]
2021-12-03 00:26:29 [main] INFO  epam.task5.parser.impl.DataParserImpl - Trucks creation is completed. Number of trucks: 21
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 10 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 11 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 12with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 13 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 14 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 15with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 16 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 17 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 18with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 19 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 20 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 21 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 22with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 23 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 24with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 25 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 26 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 27with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 28with perishable goods was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 29 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 30 was added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - All trucks were added to Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 28 was taken from Queue
2021-12-03 00:26:29 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 27 was taken from Queue
2021-12-03 00:26:29 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - 28 got terminal 1
2021-12-03 00:26:29 [pool-2-thread-1] INFO  by.epam.task5.entitty.Terminal - Truck #28 is being unloaded
2021-12-03 00:26:29 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - The current size of warehouse is 328
2021-12-03 00:26:29 [pool-2-thread-1] INFO  by.epam.task5.entitty.Terminal - Truck #28 is being loaded
2021-12-03 00:26:29 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - pool-2-thread-1 released 1
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 10 is created Truck[truckId=10, loadSize=8, capacity=10, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 11 is created Truck[truckId=11, loadSize=10, capacity=10, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 12 is created Truck[truckId=12, loadSize=9, capacity=10, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 13 is created Truck[truckId=13, loadSize=12, capacity=15, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 14 is created Truck[truckId=14, loadSize=14, capacity=15, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 15 is created Truck[truckId=15, loadSize=15, capacity=15, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 16 is created Truck[truckId=16, loadSize=7, capacity=15, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 17 is created Truck[truckId=17, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 18 is created Truck[truckId=18, loadSize=18, capacity=20, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 19 is created Truck[truckId=19, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 20 is created Truck[truckId=20, loadSize=19, capacity=20, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 21 is created Truck[truckId=21, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 22 is created Truck[truckId=22, loadSize=18, capacity=20, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 23 is created Truck[truckId=23, loadSize=10, capacity=20, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 24 is created Truck[truckId=24, loadSize=25, capacity=30, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 25 is created Truck[truckId=25, loadSize=28, capacity=30, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 26 is created Truck[truckId=26, loadSize=30, capacity=30, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 27 is created Truck[truckId=27, loadSize=38, capacity=40, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 28 is created Truck[truckId=28, loadSize=35, capacity=40, isPerishable=true]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 29 is created Truck[truckId=29, loadSize=40, capacity=40, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 30 is created Truck[truckId=30, loadSize=30, capacity=40, isPerishable=false]
2021-12-03 00:28:06 [main] INFO  epam.task5.parser.impl.DataParserImpl - Trucks creation is completed. Number of trucks: 21
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 10 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 11 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 12with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 13 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 14 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 15with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 16 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 17 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 18with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 19 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 20 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 21 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 22with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 23 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 24with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 25 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 26 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 27with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 28with perishable goods was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 29 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 30 was added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - All trucks were added to Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 28 was taken from Queue
2021-12-03 00:28:06 [main] INFO  by.epam.task5.entitty.TruckQueue - Truck 27 was taken from Queue
2021-12-03 00:28:06 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - 28 got terminal 1
2021-12-03 00:28:06 [pool-2-thread-1] INFO  by.epam.task5.entitty.Terminal - Truck #28 is being unloaded
2021-12-03 00:28:06 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - The current size of warehouse is 328
2021-12-03 00:28:06 [pool-2-thread-1] INFO  by.epam.task5.entitty.Terminal - Truck #28 is being loaded
2021-12-03 00:28:07 [pool-2-thread-1] INFO  by.epam.task5.entitty.Base - pool-2-thread-1 released 1
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 10 is created Truck[truckId=10, loadSize=8, capacity=10, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 11 is created Truck[truckId=11, loadSize=10, capacity=10, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 12 is created Truck[truckId=12, loadSize=9, capacity=10, isPerishable=true]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 13 is created Truck[truckId=13, loadSize=12, capacity=15, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 14 is created Truck[truckId=14, loadSize=14, capacity=15, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 15 is created Truck[truckId=15, loadSize=15, capacity=15, isPerishable=true]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 16 is created Truck[truckId=16, loadSize=7, capacity=15, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 17 is created Truck[truckId=17, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 18 is created Truck[truckId=18, loadSize=18, capacity=20, isPerishable=true]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 19 is created Truck[truckId=19, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 20 is created Truck[truckId=20, loadSize=19, capacity=20, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 21 is created Truck[truckId=21, loadSize=20, capacity=20, isPerishable=false]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 22 is created Truck[truckId=22, loadSize=18, capacity=20, isPerishable=true]
2021-12-03 00:28:30 [main] INFO  epam.task5.parser.impl.DataParserImpl - Truck 23 is created Truck[truckId=23, loadSize=10, capacity=20, isPerishable=false]
